n:2	 I1_Gauss:6.19965	 I2_Gauss:1.7528	 I3_Gauss:4.57471	 I4_Gauss:1.46277
n:3	 I1_Gauss:6.2	 I2_Gauss:1.82383	 I3_Gauss:4.57456	 I4_Gauss:1.52567
n:4	 I1_Gauss:6.36582	 I2_Gauss:2.06909	 I3_Gauss:4.70068	 I4_Gauss:1.74138
n:5	 I1_Gauss:6.3119	 I2_Gauss:2.09815	 I3_Gauss:4.65952	 I4_Gauss:1.76765
