n:2	 I1_Lobatto:6.78125	 I2_Lobatto:inf	 I3_Lobatto:5.01557	 I4_Lobatto:inf
n:3	 I1_Lobatto:6.20052	 I2_Lobatto:inf	 I3_Lobatto:4.57434	 I4_Lobatto:inf
n:4	 I1_Lobatto:6.2	 I2_Lobatto:inf	 I3_Lobatto:4.57456	 I4_Lobatto:inf
n:5	 I1_Lobatto:6.2	 I2_Lobatto:inf	 I3_Lobatto:4.57456	 I4_Lobatto:inf
