n:2	I1_Gauss sur [ 1,1.5]	:1.31858	 I2_Gauss[0,0.5]	:1.16721	 I3_Gauss[1,1.85914]	:0.725499	 I4_Gauss[0,0.392699]	:1.01837
n:2	I1_Gauss sur [ 1.5,2]	:4.88108	 I2_Gauss[0.5,1]	:0.585592	 I3_Gauss[1.85914,2.71828]	:3.84921	 I4_Gauss[0.392699,0.785398]	:0.444395
n:3	I1_Gauss sur [ 1,1.5]	:1.31875	 I2_Gauss[0,0.5]	:1.23805	 I3_Gauss[1,1.85914]	:0.725392	 I4_Gauss[0,0.392699]	:1.08111
n:3	I1_Gauss sur [ 1.5,2]	:4.88125	 I2_Gauss[0.5,1]	:0.585782	 I3_Gauss[1.85914,2.71828]	:3.84917	 I4_Gauss[0.392699,0.785398]	:0.44456
n:4	I1_Gauss sur [ 1,1.5]	:1.37487	 I2_Gauss[0,0.5]	:1.47838	 I3_Gauss[1,1.85914]	:0.781282	 I4_Gauss[0,0.392699]	:1.29301
n:4	I1_Gauss sur [ 1.5,2]	:4.99094	 I2_Gauss[0.5,1]	:0.59071	 I3_Gauss[1.85914,2.71828]	:3.9194	 I4_Gauss[0.392699,0.785398]	:0.44837
n:5	I1_Gauss sur [ 1,1.5]	:1.35664	 I2_Gauss[0,0.5]	:1.50897	 I3_Gauss[1,1.85914]	:0.763026	 I4_Gauss[0,0.392699]	:1.32045
n:5	I1_Gauss sur [ 1.5,2]	:4.95526	 I2_Gauss[0.5,1]	:0.589178	 I3_Gauss[1.85914,2.71828]	:3.89649	 I4_Gauss[0.392699,0.785398]	:0.447193
